site_location_name,site_location_id,site_location_visit_id,visit_start_date,transect,point_number,growth_form,height,veg_barcode,herbarium_determination,dead,in_canopy_sky,field_name
NSABHC0009,60021,53604,3-Sep-12,E1-W1,19,Tussock grass,0.15,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,20,Tussock grass,0.35,NSA01562,Panicum decompositum,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,21,Tussock grass,0.3,NSA01562,Panicum decompositum,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,22,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,23,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,24,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,25,Forb,0.45,NSA01473,Minuria cunninghamii,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,26,Shrub,0.3,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,27,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,28,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,29,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,30,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,31,Forb,0.15,NSA01473,Minuria cunninghamii,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,32,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,33,Shrub,0.1,NSA01372,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,34,Shrub,0.1,NSA01372,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,35,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,36,Shrub,0.45,NSA01394,Maireana pyramidata,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,37,Shrub,0.3,NSA01523,Sida intricata,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,38,Shrub,0.35,NSA01523,Sida intricata,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,39,Forb,0.15,NSA01436,Lotus cruentus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,40,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,41,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,42,Tussock grass,0.05,NSA01541,Tripogonella loliiformis,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,43,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,44,Shrub,0.3,NSA01392,Maireana astrotricha,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,45,Forb,0.4,NSA01514,Leiocarpa leptolepis,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,46,Tussock grass,0.05,NSA01541,Tripogonella loliiformis,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,47,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,48,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,49,Forb,0.55,NSA01516,Convolvulus remotus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,50,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,51,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,52,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,53,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,54,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,55,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,56,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,57,Shrub,0.2,NSA01372,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,58,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,59,Shrub,0.3,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,60,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,61,Tussock grass,0.2,NSA01566,Sporobolus actinocladus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,62,Shrub,0.2,NSA01372,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,63,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,64,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,65,Tussock grass,0.25,NSA01566,Sporobolus actinocladus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,66,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,67,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,68,Forb,0.35,NSA01473,Minuria cunninghamii,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,69,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,70,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,71,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,72,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,73,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,74,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,75,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,76,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,77,Shrub,0.2,NSA01366,Sclerolaena longicuspis,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,78,Shrub,0.2,NSA01372,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,79,Tussock grass,0.15,NSA01566,Sporobolus actinocladus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,80,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,81,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,82,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,83,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,84,Shrub,0.15,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,85,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,86,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,87,Shrub,0.15,NSA01368,Sclerolaena divaricata,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,88,Shrub,0.2,NSA01372,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,89,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,90,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,91,Shrub,0.15,NSA01368,Sclerolaena divaricata,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,92,Forb,0.2,NSA01473,Minuria cunninghamii,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,93,Tussock grass,0.25,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,94,Shrub,0.2,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,95,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,96,Forb,0.2,NSA01473,Minuria cunninghamii,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,97,Shrub,0.2,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,98,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,99,Shrub,0.2,NSA01372,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E1-W1,100,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,0,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,1,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,2,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,3,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,4,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,5,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,6,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,7,Tussock grass,0.5,NSA01539,Bothriochloa macra,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,8,Forb,0.45,NSA01473,Minuria cunninghamii,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,9,Tussock grass,0.4,NSA01539,Bothriochloa macra,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,10,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,11,Tussock grass,0.3,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,12,Forb,0.15,NSA01521,Wahlenbergia gracilis,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,13,Tussock grass,0.3,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,14,Tussock grass,0.3,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,15,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,16,Tussock grass,0.15,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,17,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,18,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,19,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,20,Tussock grass,0.2,NSA01566,Sporobolus actinocladus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,21,Shrub,0.2,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,22,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,23,Shrub,0.15,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,24,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,25,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,26,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,27,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,28,Shrub,0.2,NSA01527,Sida fibulifera,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,29,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,30,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,31,Tussock grass,0.2,NSA01562,Panicum decompositum,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,32,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,33,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,34,Tussock grass,0.15,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,35,Tussock grass,0.15,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,36,Tussock grass,0.15,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,37,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,38,Shrub,0.15,NSA01527,Sida fibulifera,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,39,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,40,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,41,Shrub,0.2,NSA01527,Sida fibulifera,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,42,Shrub,0.3,AUG 000283,Maireana trichoptera,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,43,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,44,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,45,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,46,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,47,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,48,Shrub,0.35,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,49,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,50,Shrub,0.45,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,51,Shrub,0.45,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,52,Tussock grass,0.15,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,53,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,54,Tussock grass,0.2,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,55,Tussock grass,0.25,NSA01542,Enteropogon acicularis,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,56,Shrub,0.2,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,57,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,58,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,59,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,60,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,61,Shrub,0.05,NSA01374,Sclerolaena brachyptera,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,62,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,63,Tussock grass,0.4,NSA01539,Bothriochloa macra,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,64,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,65,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,66,Tussock grass,0.5,NSA01539,Bothriochloa macra,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,67,Shrub,0.45,NSA01400,Rhagodia spinescens,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,68,Tussock grass,0.4,NSA01539,Bothriochloa macra,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,69,Tussock grass,0.1,NSA01539,Bothriochloa macra,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,70,Tussock grass,0.1,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,71,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,72,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,73,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,74,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,75,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,76,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,77,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,78,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,79,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,80,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,81,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,82,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,83,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,84,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,85,Forb,0.1,NSA01508,Calotis hispidula,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,86,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,87,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,88,Shrub,0.2,NSA01368,Sclerolaena divaricata,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,89,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,90,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,91,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,92,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,93,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,94,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,95,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,96,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,97,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,98,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,99,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E2-W2,100,Shrub,0.2,NSA01368,Sclerolaena divaricata,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,0,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,1,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,2,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,3,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,4,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,5,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,6,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,7,Tussock grass,0.05,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,8,Shrub,0.25,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,9,Tussock grass,0.05,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,10,Tussock grass,0.05,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,11,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,12,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,13,Tussock grass,0.15,NSA01566,Sporobolus actinocladus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,14,Tussock grass,0.1,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,15,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,16,Shrub,0.05,NSA01374,Sclerolaena brachyptera,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,17,Forb,0.1,NSA01477,Ptilotus nobilis,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,18,Shrub,0.05,NSA01374,Sclerolaena brachyptera,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,19,Tussock grass,0.05,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,20,Tussock grass,0.15,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,21,Tussock grass,0.2,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,22,Forb,0.1,NSA01494,Sonchus oleraceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,23,Tussock grass,0.15,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,24,Shrub,0.05,NSA01368,Sclerolaena divaricata,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,25,Forb,0.05,NSA01494,Sonchus oleraceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,26,Forb,0.05,NSA01494,Sonchus oleraceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,27,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,28,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,29,Tussock grass,0.45,NSA01539,Bothriochloa macra,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,30,Tussock grass,0.25,NSA01542,Enteropogon acicularis,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,31,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,32,Forb,0.05,NSA01494,Sonchus oleraceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,33,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,34,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,35,Shrub,0.05,NSA01372,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,36,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,37,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,38,Tussock grass,0.2,NSA01566,Sporobolus actinocladus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,39,Shrub,0.2,NSA01368,Sclerolaena divaricata,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,40,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,41,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,42,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,43,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,44,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,45,Shrub,0.25,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,46,Shrub,0.2,NSA01523,Sida intricata,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,47,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,48,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,49,,,,,FALSE,FALSE,
